,threads_num,,,,,,,
M=N,1,2,4,7,8,16,20,40
20000,1.897642,1.047206,0.538065,0.286231,0.250989,0.125837,0.102153,0.056830
40000,7.563240,4.138768,2.121325,1.229091,1.044516,0.515359,0.432267,0.227850
